title,company,location,link
Backend Engineer,Impala,No office location,https://stackoverflow.com/jobs/331650
Senior Backend Developer - Node.js (m/f/d),Greentube Internet Entertainment Solutions GmbH,"Vienna, Austria",https://stackoverflow.com/jobs/507611
Full Stack Engineer (m/w/d),MindDoc Health GmbH,"München, Deutschland",https://stackoverflow.com/jobs/525692
Senior Software Development Engineer (JavaScript),TESCO PLC,"Kraków, Poland",https://stackoverflow.com/jobs/526594
Senior JavaScript Engineer (m/f/d),ottonova,"München, Germany",https://stackoverflow.com/jobs/517304
Full Stack Web Developer (f/m/d),SAP,"Walldorf, Germany",https://stackoverflow.com/jobs/528481
